transfer_budget,salary_budget,feasible,team_index,GF_index,GA_index,GK,CB1,CB2,CB3,CM1,CM2,CM3,CM4,CM5,ST1,ST2
60000000,32000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,33000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,34000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Supachok Sarachat,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,35000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Supachok Sarachat,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,36000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Supachok Sarachat,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,37000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,38000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,39000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,40000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Lionel Messi,Nguyễn Xuân Son
60000000,41000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Khuất Văn Khang,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,42000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
60000000,43000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
60000000,44000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,45000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,46000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,47000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,48000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,49000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,50000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,51000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,52000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Nguyễn Xuân Son,Lionel Messi
60000000,53000000,True,11.34,5.91,5.43,Joan Garcia,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Supachok Sarachat,Khuất Văn Khang,Lionel Messi,Nguyễn Xuân Son
60000000,54000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,55000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,56000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,57000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,58000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,59000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,60000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,61000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,62000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,63000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,64000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,65000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,66000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,67000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,68000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,69000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Lionel Messi,Nguyễn Xuân Son
60000000,70000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Lionel Messi,Nguyễn Xuân Son
60000000,71000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Lionel Messi,Nguyễn Xuân Son
60000000,72000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Lionel Messi,Nguyễn Xuân Son
60000000,73000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,74000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,75000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Lionel Messi
60000000,76000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,77000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,78000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,79000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,80000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,81000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Supachok Sarachat,Lionel Messi,Nguyễn Xuân Son
60000000,82000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,83000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,84000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,85000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,86000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,87000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,88000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,89000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,90000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,91000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,92000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,93000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,94000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,95000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,96000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,97000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,98000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,99000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,100000000,True,11.34,5.91,5.44,De Gea,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Supachok Sarachat,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Xuân Son,Lionel Messi
60000000,999999999,True,11.5,6.17,5.33,Nguyễn Văn Toản,Nguyễn Hoàng Đức,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Xuân Son,Phạm Tuấn Hải,Raheem Sterling,Khuất Văn Khang,Nguyễn Văn Trường,Lionel Messi,Cristiano Ronaldo
65000000,1000000,True,9.5,4.86,4.64,Đặng Văn Lâm,Nhâm Mạnh Dũng,Bùi Hoàng Việt Anh,Nguyễn Thanh Bình,Lương Xuân Trường,Dụng Quang Nho,Nguyễn Đình Bắc,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Văn Tùng,Nguyễn Quốc Việt
65000000,2000000,True,10.83,5.56,5.26,Nguyễn Văn Toản,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Nguyễn Đình Bắc,Nguyễn Văn Trường,Nguyễn Xuân Son,Nguyễn Quốc Việt
65000000,3000000,True,10.85,5.59,5.26,Nguyễn Văn Toản,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Đình Bắc,Nguyễn Văn Trường,Nguyễn Xuân Son,Supachok Sarachat
65000000,4000000,True,10.96,5.55,5.41,Joan Garcia,Phan Tuấn Tài,Bùi Tiến Dũng,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Đình Bắc,Nguyễn Xuân Son,Nguyễn Quốc Việt
65000000,5000000,True,11.01,5.59,5.43,Joan Garcia,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Đình Bắc,Nguyễn Xuân Son,Supachok Sarachat
65000000,6000000,True,11.01,5.59,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Xuân Son,Supachok Sarachat
65000000,7000000,True,11.01,5.59,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Supachok Sarachat
65000000,8000000,True,11.01,5.59,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Xuân Son,Supachok Sarachat
65000000,9000000,True,11.01,5.59,5.43,Joan Garcia,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Khuất Văn Khang,Nguyễn Đình Bắc,Nguyễn Văn Trường,Nguyễn Xuân Son,Supachok Sarachat
65000000,10000000,True,11.03,5.59,5.44,David Raya,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Supachok Sarachat
65000000,11000000,True,11.03,5.59,5.44,David Raya,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Supachok Sarachat
65000000,12000000,True,11.03,5.59,5.44,David Raya,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Supachok Sarachat
65000000,13000000,True,11.03,5.59,5.44,David Raya,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Xuân Son,Supachok Sarachat
65000000,14000000,True,11.03,5.59,5.44,David Raya,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Xuân Son,Supachok Sarachat
65000000,15000000,True,11.03,5.59,5.44,David Raya,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Xuân Son,Supachok Sarachat
65000000,16000000,True,11.05,5.56,5.49,Gianluigi Donnarumma,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Xuân Son,Nguyễn Quốc Việt
65000000,17000000,True,11.07,5.59,5.49,Gianluigi Donnarumma,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Phạm Tuấn Hải,Nguyễn Hoàng Đức,Nguyễn Văn Trường,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Xuân Son,Supachok Sarachat
65000000,18000000,True,11.07,5.59,5.49,Gianluigi Donnarumma,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Đình Bắc,Nguyễn Văn Trường,Nguyễn Xuân Son,Supachok Sarachat
65000000,19000000,True,11.07,5.59,5.49,Gianluigi Donnarumma,Phan Tuấn Tài,Nguyễn Thanh Bình,Nicholas Mickelson,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Đình Bắc,Nguyễn Văn Trường,Nguyễn Xuân Son,Supachok Sarachat
65000000,20000000,True,11.07,5.59,5.49,Gianluigi Donnarumma,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Nguyễn Văn Trường,Nguyễn Đình Bắc,Khuất Văn Khang,Nguyễn Xuân Son,Supachok Sarachat
65000000,21000000,True,11.07,5.59,5.49,Gianluigi Donnarumma,Phan Tuấn Tài,Nicholas Mickelson,Nguyễn Thanh Bình,Nguyễn Hoàng Đức,Phạm Tuấn Hải,Khuất Văn Khang,Nguyễn Văn Trường,Nguyễn Đình Bắc,Nguyễn Xuân Son,Supachok Sarachat
65000000,22000000,True,11.09,5.61,5.48,Dean Henderson,Nguyễn Hoàng Đức,Nguyễn Thanh Bình,Nicholas Mickelson,Heung Min Son,Phạm Tuấn Hải,Khuất Văn Khang,Supachok Sarachat,Nguyễn Văn Trường,Nguyễn Xuân Son,Nguyễn Quốc Việt
